time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2021-08-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25 07:00:00+00:00,-0.0002963011758497816,-0.00882426966038574,-0.006718197925288039,-0.014397369266377495,-0.005715078829415999,-0.02441503917713749,-0.002472189145389037,0.0,0.0003915810133247913,0.010987039866428624,-0.00558358048818548,-0.0035209532878865235,-0.0008791209357402404,0.0039233837541334075
2021-08-26 07:00:00+00:00,-0.0034963917269293285,-0.01369938055421015,-0.007985965560809414,-0.015630075627841668,0.01727812922817938,0.03563543651030699,0.012300278081651687,0.0,-0.020568311372404818,-0.0015082959118848521,-0.009235226414108936,-0.00941636077302923,-0.0023481079177399993,-0.0009217652455852096
2021-08-27 07:00:00+00:00,0.01583354118680762,0.01346610812984069,0.01791293687903152,0.011795947229930282,0.01690930380868485,0.003359366648320326,-0.0049019706002067795,0.0,0.015072174266862547,0.023311078868447146,0.011489077695852867,-0.001628996491363479,0.008485786106947106,0.010435276163694504
2021-08-30 07:00:00+00:00,0.0045753304443995925,0.0014764738276899028,0.018220499764702112,-0.003240181044625684,0.008329941978735652,-0.0012952607050799295,0.01946533478810325,0.0,0.026129406508936685,0.06425046121911662,0.011605866820152005,0.007208518954868481,0.009280809074472783,-0.0018269016270943848
2021-08-31 07:00:00+00:00,-0.0007449031160760243,-0.02444609848298429,0.0015716580950339602,-0.018217677097041383,0.04789652974170978,0.0015305825087308332,0.07428007438287047,0.0,0.010301502774413026,0.006031901097706522,-0.00968991804795699,-0.0020253171480014882,0.0005772005932255785,0.005698021114637796
2021-09-01 07:00:00+00:00,0.014729796130223837,0.008004798043385887,0.023411034597037535,0.017608972604268636,0.014954408749090214,0.028987536873252187,0.050174100090535544,0.0,0.009632712126404153,0.0,0.008122713536976415,-0.0068148562581956396,0.0023054765254990135,-0.0052409827154571015
2021-09-02 07:00:00+00:00,-0.012626065279104797,0.0026016018457891113,-0.00188742678273907,-0.018022195750644544,-0.01115043310068417,0.10605741562376762,-0.025863510589919352,0.0,-0.014293394934031468,-0.005167970158442673,-0.014467700594299365,0.01388559278739718,-0.0008639309392640184,0.0018260676153879466
2021-09-03 07:00:00+00:00,0.002196099577880711,-0.003233313806152262,0.01789842144369277,-0.009968929910196425,0.016923616154945892,0.002156169016465285,0.030109801471370382,0.0,-0.0008584100865706821,0.02473473647672743,0.02326167549140747,0.01666954804208065,-0.00028814292088135595,-0.003769925068134152
2021-09-06 07:00:00+00:00,0.0010962438628069155,-0.0007902015425009138,0.03398227643731205,0.008314327671284549,0.012378155028182871,0.06904757084561525,-0.02575249610241474,0.0,0.03174273455633913,0.048509304737730324,0.00879842743055227,-0.004464514583517352,-0.008683122573460994,-0.0008015114644468517
2021-09-07 07:00:00+00:00,-0.007634118721862994,-0.007140054133476582,-0.003654863508672385,-0.009358496086088077,-0.019696499227066542,-0.0689962901092126,0.004338401598598141,0.0,-0.008354267469857813,-0.01601846401881083,-0.011502349762953059,-0.01725045283976326,-0.009345862418237658,-0.002867796631358462
2021-09-08 07:00:00+00:00,0.017159374749718345,0.00974535304523983,-0.0003967466824508001,0.0006266318742907701,0.0038234257426888255,0.044235473795489484,0.00431966114451638,0.0,0.00269955947049099,-0.0042497612178830114,-0.004770138167503845,0.010766316200696409,-0.010619568827460261,-0.001724633942851545
2021-09-09 07:00:00+00:00,-0.012882263699546283,-0.01141872687689173,-0.009292122611322706,-0.016633713332145934,0.003913489043770198,0.07178541672086193,0.008583743691391435,0.0,-0.026278884463840423,0.00799416933718218,-0.01160875391653586,-0.020729798379594034,-0.010433840370372061,-0.004613618333512833
2021-09-10 07:00:00+00:00,0.0017767445031985642,0.004853026749031538,0.005714301263438635,-0.013466057925485107,0.022994273702017894,0.06706102188725778,-0.015070252920998166,0.0,-0.008434015874891893,0.0024344733276514888,0.021779445264039948,0.00885006539298868,0.003589594042830659,-0.0027784227181364483
2021-09-13 07:00:00+00:00,0.00045175863949994396,0.01894636289170457,0.019175926644190548,0.013678349615062717,0.011992419886337874,0.03276365128508781,0.00863936259070786,0.0,0.011483379777723691,-0.012888668505695956,-0.0006530612477000351,-0.0010132739746278898,0.005954170612348199,-0.00011593530822795102
2021-09-14 07:00:00+00:00,0.0008062045938856115,0.023017836207327513,0.018549651314687374,-0.017775390386473966,0.005674869580479198,-0.01574376542071893,-0.004310351501122212,0.0,-0.020280381745195062,-0.013722625853781296,-0.018461048438792416,-0.0016233769798908598,-0.005954170612348205,-0.0019729594979948383
2021-09-15 07:00:00+00:00,0.019567472396288487,0.02324374078494765,0.012780101252874612,0.0015113896863884367,-0.013653815149785099,0.034006495583259126,-0.006500564603093428,0.0,0.012064036678879316,-0.025800267598330283,-0.0027487418914537275,-0.0067244267649868945,0.0005970149431056711,0.0025525016759080188
2021-09-16 07:00:00+00:00,-0.020922267610125056,-0.00903766841692524,-0.014197117490453446,0.00923446914416888,-0.0034002072881693965,0.07162685133012897,-0.02197890671877523,0.0,-0.009349015133277043,-0.16955744840608117,-0.020817405083522356,0.0028583114601063893,-0.005686084450577002,0.002661576529265282
2021-09-17 07:00:00+00:00,0.005536613641121167,-0.009574501125864334,-0.011887212784046593,-0.004069835327327533,-0.00745277115465213,0.0765762575721327,0.00221975673831281,0.0,-0.004561564662247846,-0.03837104386625933,-0.009756174945364685,-0.030112472308103617,0.002398082684012846,-0.001619246247854609
2021-09-20 07:00:00+00:00,-0.010390206731784809,-0.007527693988937875,-0.026660167286095313,-0.01666524880335592,-0.007474159511922419,-0.04205167056152318,-0.05001042057466142,0.0,-0.028015247054313228,-0.06225581479039926,-0.032603508337933976,-0.011516847671879897,-0.009627029827164199,-0.01375313053092833
2021-09-21 07:00:00+00:00,-0.004323311949511804,0.008209228224549328,0.029048941189995122,0.014086266071537437,-0.002284370368991777,0.030367979094370126,0.013889112160667093,0.0,0.0016992357529598428,0.011571112637185717,0.006729858039733842,0.010676069902960167,0.014406011443514916,0.0028126117217354978
2021-09-22 07:00:00+00:00,0.009854532080835005,0.014579051340829994,0.01565375437236893,-0.003233109832147159,-0.002914948102802147,-0.0019133336808208543,-0.009237940984936362,0.0,0.014869425429963693,0.06633447382034134,0.021305267573868202,-0.0012624935922030552,0.0023809535057418754,0.0026880165778934858
2021-09-23 07:00:00+00:00,0.001192798220050892,0.01466367087838296,0.008420363759278956,0.012870190520534956,0.022337698538394058,-0.010302570496113888,0.011534153245286545,0.0,-0.0003936620462214471,-0.030694021929010225,-0.002335338171609102,0.00010526869844979583,-0.0026789716870565974,-0.003390428219978647
2021-09-24 07:00:00+00:00,-0.00520069007131706,0.0035226808775217864,0.0023845538808593514,0.011443227222342714,-0.005896705737635706,-0.05892845836331392,0.013667638728663835,0.0,0.0025560375693612627,0.003410062980541964,-0.010445777432162026,-0.0020020026706730793,0.029370686795988196,-0.0075232516589551265
2021-09-27 07:00:00+00:00,0.015202696900813795,0.023315805313616846,0.031168532083864255,-0.007826586752154285,0.01674672176170139,-0.015667517053447624,0.01793770068666725,0.0,0.027502459658448875,0.0,-0.006320245757801888,-0.0007385914342620346,0.018638532390372633,-0.00544251225116874
2021-09-28 07:00:00+00:00,-0.011969273447998762,-0.0025799068344385745,-0.0031582238697848426,-0.004256231153968268,-0.027469947967068347,-0.0058469508890085075,-0.0022246950221111624,0.0,-0.028877975693758825,-0.000425622479291931,-0.017231086244482906,-0.015637784756833535,-0.01834913866819654,-0.008937674940361495
